Date,City,y_true,lgbm_pred,gru_pred,hybrid_pred,error
2024-05-14,Mumbai,32.26,31.70789674292296,1.7423881,31.64422691255328,0.6157730874467191
2024-05-15,Mumbai,33.03,31.57966491726573,1.7505077,31.517637614781947,1.5123623852180543
2024-05-16,Mumbai,32.1,32.97008344668469,1.7283367,32.8911270825241,-0.791127082524099
2024-05-17,Mumbai,32.94,31.864922800222008,1.762257,31.799640288151878,1.1403597118481201
2024-05-18,Mumbai,33.15,32.97819101874252,1.7815498,32.89984928928736,0.2501507107126386
2024-05-19,Mumbai,32.85,33.00298711695268,1.7887958,32.92444567064105,-0.07444567064104746
2024-05-20,Mumbai,32.49,32.63907020001833,1.8136619,32.565214562651384,-0.07521456265138227
2024-05-21,Mumbai,33.21,32.24139819645745,1.8125042,32.17228413892743,1.03771586107257
2024-05-22,Mumbai,33.46,33.04747940786036,1.8059562,32.96863521886641,0.4913647811335906
2024-05-23,Mumbai,32.49,33.16239692901101,1.8016285,33.08212019064472,-0.5921201906447209
2024-05-24,Mumbai,31.72,32.47771208949131,1.8294586,32.40599791172392,-0.6859979117239234
2024-05-25,Mumbai,31.72,31.83038035008958,1.823706,31.766332802843404,-0.046332802843405574
2024-05-26,Mumbai,31.81,31.84113361376209,1.806599,31.776728660813063,0.03327133918693548
2024-05-27,Mumbai,32.13,31.858234366304156,1.7853454,31.793340624692462,0.33665937530754064
2024-05-28,Mumbai,31.96,31.87545110716044,1.7551216,31.80994723076165,0.15005276923834998
2024-05-29,Mumbai,32.05,31.812031187693467,1.7304558,31.746956101626253,0.303043898373744
2024-05-30,Mumbai,32.31,31.93400330867478,1.71423,31.86725217067571,0.44274782932429346
2024-05-31,Mumbai,32.53,31.943240496232267,1.7101539,31.876324350701367,0.6536756492986342
2024-06-01,Mumbai,32.38,32.07684268777139,1.7161258,32.0084082184364,0.37159178156360184
2024-06-02,Mumbai,31.6,31.84027815572022,1.7191795,31.774714373504075,-0.1747143735040737
2024-06-03,Mumbai,30.87,30.648216979133924,1.7370056,30.597151349012123,0.27284865098787847
2024-06-04,Mumbai,30.86,30.458044533512545,1.7100776,30.40889368982943,0.45110631017056946
2024-06-05,Mumbai,31.05,30.46317083859379,1.661673,30.41331135708448,0.6366886429155194
2024-06-06,Mumbai,30.42,30.738661548835733,1.6301025,30.685084378906396,-0.26508437890639414
2024-06-07,Mumbai,29.23,30.41606618636629,1.6200336,30.366213339231226,-1.136213339231226
2024-06-08,Mumbai,28.34,29.364120933226957,1.5980419,29.326557648878115,-0.9865576488781151
2024-06-09,Mumbai,28.59,28.5311552063608,1.4403461,28.501447218248188,0.0885527817518117
2024-06-10,Mumbai,28.42,28.931006865869577,1.3039039,28.89469109842495,-0.47469109842494817
2024-06-11,Mumbai,29.08,28.70969110737022,1.2667164,28.675525470758878,0.4044745292411207
2024-06-12,Mumbai,29.49,29.21067856877199,1.2840408,29.170751661987737,0.3192483380122617
2024-06-13,Mumbai,29.24,29.18876879590417,1.2712826,29.148933364213235,0.09106663578676333
2024-06-14,Mumbai,29.6,29.03248705743734,1.2310966,28.993983702769416,0.6060162972305854
2024-06-15,Mumbai,29.55,29.409340773381967,1.2069134,29.366005988658372,0.1839940113416283
2024-06-16,Mumbai,29.24,29.361624495995688,1.248999,29.319423317953188,-0.07942331795318935
2024-06-17,Mumbai,28.68,29.14611482931804,1.2918648,29.107064882213837,-0.42706488221383765
2024-06-18,Mumbai,28.79,28.58870745896425,1.2841095,28.556221660227372,0.23377833977262696
2024-06-19,Mumbai,28.83,28.65641238626972,1.2078613,28.622097014085995,0.20790298591400358
2024-06-20,Mumbai,29.34,28.53680097384273,1.1294655,28.502868037846834,0.8371319621531654
2024-06-21,Mumbai,29.62,29.00236763242312,1.0536407,28.961851453761753,0.6581485462382481
2024-06-22,Mumbai,28.7,29.062094708655675,1.0709118,29.021095025016738,-0.3210950250167386
2024-06-23,Mumbai,29.0,28.67149637095488,1.1153301,28.635763138657435,0.3642368613425653
2024-06-24,Mumbai,28.36,28.94057565252117,1.1326202,28.901854840727367,-0.5418548407273676
2024-06-25,Mumbai,27.95,28.51863455956052,1.143309,28.485104064569896,-0.5351040645698966
2024-06-26,Mumbai,27.85,28.014457044597485,1.1694587,27.987307359971133,-0.13730735997113186
2024-06-27,Mumbai,27.41,27.89146134311344,1.0778602,27.864558018534233,-0.4545580185342324
2024-06-28,Mumbai,28.45,27.59571281580994,0.9519637,27.570663700299956,0.8793362997000429
2024-06-29,Mumbai,28.24,28.23835627202579,0.8848174,28.20472173027094,0.035278269729058565
2024-06-30,Mumbai,28.34,28.12311260615736,0.9099105,28.09119221126231,0.2488077887376896
2024-07-01,Mumbai,28.15,28.20037785600082,0.94452506,28.167996094068016,-0.0179960940680175
2024-07-02,Mumbai,28.36,28.08436839842115,0.8990539,28.052766286884903,0.30723371311509595
2024-07-03,Mumbai,28.05,28.2903618184751,0.8718799,28.255932158671385,-0.20593215867138426
2024-07-04,Mumbai,28.0,27.93641779673072,0.9179576,27.906838310454148,0.0931616895458518
2024-07-05,Mumbai,28.03,27.86285457433845,0.9216979,27.834205090638715,0.19579490936128607
2024-07-06,Mumbai,27.82,27.85586348269937,0.8919681,27.82690005122727,-0.006900051227269444
2024-07-07,Mumbai,27.57,27.761563768531172,0.8214,27.732784667725173,-0.1627846677251732
2024-07-08,Mumbai,26.81,27.53641960569984,0.7553218,27.509450076319013,-0.6994500763190139
2024-07-09,Mumbai,26.64,27.03771159343968,0.73080283,27.01637985372526,-0.37637985372526117
2024-07-10,Mumbai,27.37,26.796326668986087,0.7494872,26.77813230847027,0.5918676915297318
2024-07-11,Mumbai,27.18,27.345926799405813,0.8171733,27.322063138500962,-0.14206313850096208
2024-07-12,Mumbai,27.02,27.11585143289188,0.8067363,27.094600422559296,-0.07460042255929622
2024-07-13,Mumbai,27.19,27.028366173445946,0.68839294,27.006579078018138,0.18342092198186322
2024-07-14,Mumbai,27.1,27.035693110003493,0.6195243,27.012897386228865,0.08710261377113682
2024-07-15,Mumbai,25.83,27.036157113526265,0.6373504,27.013594227958794,-1.183594227958796
2024-07-16,Mumbai,26.79,25.99827344180143,0.69301826,25.988870453163663,0.8011295468363357
2024-07-17,Mumbai,26.76,26.793086807582785,0.76258117,26.775106309067475,-0.015106309067473234
2024-07-18,Mumbai,26.71,26.79876857114043,0.7111953,26.780032921676533,-0.07003292167653186
2024-07-19,Mumbai,26.47,26.689955915385525,0.6545108,26.67176387000671,-0.2017638700067117
2024-07-20,Mumbai,26.69,26.42683908709313,0.6288684,26.41145160125333,0.2785483987466719
2024-07-21,Mumbai,26.29,26.57462476214014,0.58291465,26.556854883150198,-0.2668548831501987
2024-07-22,Mumbai,26.54,26.24601619207137,0.5441058,26.231658227666983,0.30834177233301574
2024-07-23,Mumbai,26.42,26.467338771239888,0.5413287,26.450296147121833,-0.03029614712183104
2024-07-24,Mumbai,25.95,26.3294878069556,0.5355533,26.314016959426603,-0.3640169594266034
2024-07-25,Mumbai,26.44,26.068975586691074,0.5281623,26.056522217953248,0.38347778204675365
2024-07-26,Mumbai,26.48,26.401368618885268,0.46035227,26.384032248652687,0.09596775134731317
2024-07-27,Mumbai,26.18,26.412944161894902,0.55514175,26.396736943197883,-0.2167369431978834
2024-07-28,Mumbai,26.35,26.19409037048857,0.61367446,26.181283899928196,0.16871610007180493
2024-07-29,Mumbai,26.82,26.259540181262643,0.60133964,26.245785828319438,0.5742141716805627
2024-07-30,Mumbai,27.03,26.62591458484184,0.5755065,26.607432093580723,0.4225679064192782
2024-07-31,Mumbai,26.74,26.85599451970761,0.5851672,26.834888941752972,-0.09488894175297347
2024-08-01,Mumbai,26.3,26.62285095669281,0.6211665,26.60501572536619,-0.30501572536618937
2024-08-02,Mumbai,26.01,26.232747010906493,0.6079734,26.219401878616985,-0.20940187861698334
2024-08-03,Mumbai,25.98,26.21498653854932,0.5899928,26.201613407034397,-0.22161340703439691
2024-08-04,Mumbai,26.38,26.059165230185783,0.4943622,26.04637720630403,0.3336227936959695
2024-08-05,Mumbai,26.34,26.32294782487004,0.5178111,26.30731794365517,0.03268205634482868
2024-08-06,Mumbai,26.55,26.301821758187828,0.55968314,26.287004548305546,0.2629954516944544
2024-08-07,Mumbai,26.54,26.49104417802812,0.58782226,26.47433974250538,0.06566025749462057
2024-08-08,Mumbai,26.75,26.509687703669737,0.6177085,26.4931599183768,0.25684008162319927
2024-08-09,Mumbai,26.63,26.63815229821953,0.64266425,26.62042151782505,0.009578482174948277
2024-08-10,Mumbai,26.53,26.49467148431751,0.6448272,26.478685986012568,0.05131401398743307
2024-08-11,Mumbai,26.79,26.498044487527725,0.6579593,26.482194256232845,0.30780574376715464
2024-08-12,Mumbai,26.97,26.753909567972126,0.66319305,26.73506859930784,0.23493140069215812
2024-08-13,Mumbai,27.08,26.94774435652935,0.6838687,26.926861178688736,0.15313882131126277
2024-08-14,Mumbai,27.09,27.071319573192252,0.7047122,27.049236895141235,0.04076310485876533
2024-08-15,Mumbai,27.24,27.08171031046113,0.72998077,27.059841252581055,0.18015874741894322
2024-08-16,Mumbai,27.47,27.19622271378393,0.7473052,27.173215506972703,0.29678449302729604
2024-08-17,Mumbai,27.39,27.28438837044741,0.75782424,27.26046717312952,0.12953282687048073
2024-08-18,Mumbai,26.87,27.25442754346177,0.7180312,27.230332592774126,-0.36033259277412455
2024-08-19,Mumbai,27.19,26.94374717146979,0.6485999,26.92244015878047,0.2675598412195299
2024-08-20,Mumbai,27.66,27.176448090363717,0.66555625,27.15258420290385,0.5074157970961508
2024-08-21,Mumbai,27.83,27.57142670017841,0.7103446,27.543436925437668,0.28656307456233066
2024-08-22,Mumbai,27.73,27.59684256770152,0.75816375,27.569188247692864,0.1608117523071364
2024-08-23,Mumbai,26.4,27.58087652121741,0.7770217,27.55366537913672,-1.1536653791367222
2024-08-24,Mumbai,26.29,26.528593468012147,0.7535499,26.513656136171893,-0.2236561361718934
2024-08-25,Mumbai,26.5,26.3638571057232,0.63217574,26.34926725676601,0.15073274323399133
2024-08-26,Mumbai,26.63,26.47530890612535,0.5797275,26.458684448882835,0.17131555111716423
2024-08-27,Mumbai,26.6,26.624950508570954,0.5831626,26.606581935013327,-0.006581935013326046
2024-08-28,Mumbai,26.75,26.647884307159643,0.5926326,26.629368035675952,0.12063196432404766
2024-08-29,Mumbai,26.84,26.72718108171866,0.6121238,26.70797689658449,0.13202310341550927
2024-08-30,Mumbai,26.49,26.72883140853901,0.63952476,26.709973915255752,-0.21997391525575338
2024-08-31,Mumbai,26.25,26.50683871322106,0.6623519,26.49094202529802,-0.24094202529801834
2024-09-01,Mumbai,25.49,26.304127265727097,0.68481475,26.29095586392319,-0.8009558639231926
2024-09-02,Mumbai,25.13,25.625866636631702,0.67165786,25.62063282752746,-0.4906328275274596
2024-09-03,Mumbai,26.79,25.48453096762082,0.60881644,25.480147475224864,1.3098525247751347
2024-09-04,Mumbai,26.82,26.78333123193053,0.58875495,26.763142851233777,0.056857148766223276
2024-09-05,Mumbai,26.79,26.736520283154,0.55683166,26.716464957177827,0.07353504282217216
2024-09-06,Mumbai,26.54,26.732463142139256,0.5423129,26.71226218916917,-0.1722621891691709
2024-09-07,Mumbai,26.49,26.555009825314595,0.55098563,26.537047598249952,-0.04704759824995364
2024-09-08,Mumbai,26.79,26.480397573915965,0.5646804,26.463511019501524,0.32648898049847475
2024-09-09,Mumbai,26.55,26.609566668586243,0.59111243,26.591488433964308,-0.04148843396430735
2024-09-10,Mumbai,26.4,26.527052203307523,0.59293395,26.509985388611206,-0.10998538861120721
2024-09-11,Mumbai,26.39,26.393513223304552,0.5950263,26.378071819613822,0.011928180386178155
2024-09-12,Mumbai,25.8,26.36866129503465,0.59519416,26.353519421733402,-0.5535194217334016
2024-09-13,Mumbai,26.21,26.01247666393233,0.6047881,26.001723868987128,0.20827613101287312
2024-09-14,Mumbai,26.39,26.18984197869079,0.6155284,26.17711112133228,0.21288887866771944
2024-09-15,Mumbai,26.27,26.323519407591142,0.588137,26.308823158428403,-0.03882315842840356
2024-09-16,Mumbai,25.76,26.292040480959997,0.57876617,26.27759547509513,-0.5175954750951277
2024-09-17,Mumbai,26.0,25.951713119543687,0.60414726,25.941678624848656,0.05832137515134406
2024-09-18,Mumbai,26.17,26.19211347570402,0.60908157,26.179269232504556,-0.009269232504554026
2024-09-19,Mumbai,26.69,26.293906845801256,0.60933906,26.279848365756095,0.4101516342439062
2024-09-20,Mumbai,26.57,26.58292142303205,0.6123317,26.565445691825147,0.004554308174853361
2024-09-21,Mumbai,26.78,26.57091962291493,0.60414916,26.5534780352894,0.22652196471059938
2024-09-22,Mumbai,27.19,26.62518888760645,0.6035655,26.607090310829232,0.5829096891707692
2024-09-23,Mumbai,26.73,27.026571991019587,0.57704,27.003317233295036,-0.2733172332950353
2024-09-24,Mumbai,26.49,26.65468808984869,0.54279166,26.635423905890967,-0.14542390589096854
2024-09-25,Mumbai,26.37,26.440101248203973,0.48557886,26.422638903242564,-0.05263890324256337
2024-09-26,Mumbai,26.27,26.350335001988537,0.4345897,26.33326458660842,-0.06326458660841894
2024-09-27,Mumbai,26.42,26.227504510611222,0.41577944,26.211651877386824,0.20834812261317737
2024-09-28,Mumbai,26.23,26.354848919617112,0.40604815,26.337342820870294,-0.10734282087029356
2024-09-29,Mumbai,27.33,26.327924129292896,0.49330744,26.311907032286513,1.0180929677134856
2024-09-30,Mumbai,27.9,27.22891713615649,0.5438579,27.202798125405895,0.6972018745941035
2024-10-01,Mumbai,27.7,27.64377050005524,0.5853351,27.613243574687782,0.08675642531221683
2024-10-02,Mumbai,27.26,27.479035953435154,0.6008857,27.450687586424003,-0.1906875864240014
2024-10-03,Mumbai,26.61,27.25513685127129,0.6059192,27.22953413992623,-0.6195341399262304
2024-10-04,Mumbai,26.81,26.76680775819316,0.6272643,26.74733202203573,0.06266797796426715
2024-10-05,Mumbai,27.57,26.83113732806181,0.6394103,26.81105449258198,0.7589455074180194
2024-10-06,Mumbai,27.97,27.303660634089884,0.6385501,27.277913841513598,0.6920861584864006
2024-10-07,Mumbai,27.62,27.799535323105296,0.6172431,27.767571802361356,-0.14757180236135525
2024-10-08,Mumbai,26.2,27.3684573681456,0.645222,27.342024682666196,-1.1420246826661966
2024-10-09,Mumbai,26.99,26.37141553430032,0.6652835,26.35717801999288,0.6328219800071189
2024-10-10,Mumbai,27.61,26.77389968764081,0.6459487,26.754588982680207,0.855411017319792
2024-10-11,Mumbai,28.12,27.22236795301436,0.54213935,27.19630430319311,0.9236956968068917
2024-10-12,Mumbai,28.33,27.8224346453612,0.52122337,27.78891312311576,0.5410868768842398
2024-10-13,Mumbai,28.37,27.79887050069462,0.58916503,27.766539444221436,0.6034605557785646
2024-10-14,Mumbai,27.96,27.950465066462577,0.5567687,27.915887357454885,0.04411264254511593
2024-10-15,Mumbai,28.32,27.659942981662898,0.63798934,27.62992674269227,0.6900732573077306
2024-10-16,Mumbai,27.86,28.00367293381718,0.65844375,27.96981843988864,-0.1098184398886417
2024-10-17,Mumbai,27.45,27.7286818323862,0.6732581,27.698314970134938,-0.2483149701349383
2024-10-18,Mumbai,26.97,27.47781580408271,0.69681007,27.450764831098837,-0.4807648310988384
2024-10-19,Mumbai,27.86,27.0975517277679,0.6877139,27.07492793491474,0.7850720650852594
2024-10-20,Mumbai,26.63,27.60060496754135,0.6844924,27.571920432429344,-0.9419204324293453
2024-10-21,Mumbai,27.75,26.68506751518845,0.67101127,26.667154607267822,1.0828453927321782
2024-10-22,Mumbai,27.64,27.544826498314148,0.6981433,27.516991754300584,0.12300824569941682
2024-10-23,Mumbai,27.14,27.396339493707828,0.67669326,27.369994140287368,-0.2299941402873671
2024-10-24,Mumbai,26.19,26.9404090263014,0.6992114,26.919818773890057,-0.7298187738900559
2024-10-25,Mumbai,25.64,26.197876904173704,0.70233184,26.186210754738934,-0.546210754738933
2024-10-26,Mumbai,25.39,25.66640193587257,0.70758086,25.661163631283195,-0.2711636312831942
2024-10-27,Mumbai,26.2,25.542171555633043,0.67915756,25.538039223703798,0.6619607762962012
2024-10-28,Mumbai,26.55,26.145707470318182,0.64533836,26.133903211188773,0.41609678881122747
2024-10-29,Mumbai,26.81,26.2998628284224,0.59903556,26.285595312392143,0.5244046876078556
2024-10-30,Mumbai,26.97,26.47479918588717,0.5807441,26.45819442106766,0.5118055789323392
2024-10-31,Mumbai,26.46,26.63741838024793,0.57793266,26.61883072250495,-0.15883072250494834
2024-11-01,Mumbai,26.0,26.21268248654707,0.5864337,26.199289320829216,-0.1992893208292159
2024-11-02,Mumbai,25.41,25.96988864987602,0.5869239,25.959406406200557,-0.549406406200557
2024-11-03,Mumbai,25.66,25.479650750746345,0.58493644,25.475006289191025,0.18499371080897475
2024-11-04,Mumbai,25.49,25.66938442161739,0.57009536,25.66227184373548,-0.17227184373548
2024-11-05,Mumbai,25.21,25.479678171364093,0.5473426,25.474530638720783,-0.26453063872078175
2024-11-06,Mumbai,24.71,25.14862622202451,0.53258544,25.147241476008944,-0.4372414760089427
2024-11-07,Mumbai,25.03,24.814194930318568,0.5109866,24.816521901647278,0.21347809835272358
2024-11-08,Mumbai,24.93,25.050519283574065,0.48810992,25.049713347812972,-0.11971334781297216
2024-11-09,Mumbai,24.86,24.65768615325357,0.45866236,24.661185592609126,0.19881440739087353
2024-11-10,Mumbai,24.12,24.66631577863622,0.43992838,24.669461458201894,-0.5494614582018933
2024-11-11,Mumbai,23.46,23.94471299313051,0.41394648,23.95614322709901,-0.49614322709900804
2024-11-12,Mumbai,23.67,23.30951247948963,0.39780077,23.328325239682897,0.34167476031710464
2024-11-13,Mumbai,24.65,23.955827008225388,0.36648783,23.96648962794098,0.6835103720590183
2024-11-14,Mumbai,25.4,24.620221625673874,0.32846484,24.622428092307405,0.7775719076925931
2024-11-15,Mumbai,26.6,25.429076084180224,0.29734263,25.42119061366896,1.178809386331043
2024-11-16,Mumbai,25.51,26.06807243999951,0.2828811,26.052349725204397,-0.5423497252043958
2024-11-17,Mumbai,23.24,25.11744981947744,0.29643282,25.11327994106846,-1.8732799410684606
2024-11-18,Mumbai,22.21,23.051805123541737,0.3328193,23.0728316516133,-0.8628316516132983
2024-11-19,Mumbai,22.0,22.278495173606064,0.34394678,22.308921055772522,-0.3089210557725224
2024-11-20,Mumbai,22.25,22.53014815566896,0.31204256,22.557137040026657,-0.30713704002665665
2024-11-21,Mumbai,22.62,22.67819085050321,0.25790247,22.702684791102495,-0.08268479110249416
2024-11-22,Mumbai,22.92,22.923823308035235,0.19550356,22.9445444639757,-0.02454446397569754
2024-11-23,Mumbai,22.82,23.199370051522724,0.14497027,23.216119259038177,-0.39611925903817635
2024-11-24,Mumbai,22.2,22.80744998420625,0.119119965,22.828541750681374,-0.6285417506813751
2024-11-25,Mumbai,21.17,22.129871958762127,0.088445984,22.158658896082397,-0.988658896082395
2024-11-26,Mumbai,20.93,21.25563144926729,0.050108276,21.29436360095172,-0.3643636009517195
2024-11-27,Mumbai,20.65,21.367559295992656,0.014265381,21.404473208361818,-0.7544732083618193
2024-11-28,Mumbai,20.11,20.80330979544772,-0.027360596,20.846416750474056,-0.7364167504740564
2024-11-29,Mumbai,21.33,20.16052257827952,-0.06488768,20.210816880277164,1.119183119722834
2024-11-30,Mumbai,23.6,21.572624684872213,-0.110406555,21.605418308746934,1.9945816912530674
2024-12-01,Mumbai,25.36,23.59283120163375,-0.1610314,23.600781553110384,1.7592184468896157
2024-12-02,Mumbai,26.48,24.94020933161352,-0.17555013,24.93184781643767,1.5481521835623298
2024-12-03,Mumbai,26.73,25.69428525118004,-0.14212194,25.677350308414198,1.0526496915858026
2024-12-04,Mumbai,26.72,25.93880634271691,-0.071969666,25.919884519042647,0.8001154809573521
2024-12-05,Mumbai,26.42,25.865786539336217,0.019922577,25.848967075175494,0.5710329248245074
