Date,City,y_true,gru_pred
2023-11-06,Mumbai,25.659999970197678,24.968426186442375
2023-11-07,Mumbai,26.06999999642372,25.613520491719246
2023-11-08,Mumbai,26.560000009536743,25.929006583690644
2023-11-09,Mumbai,25.68000000476837,26.35127426445484
2023-11-10,Mumbai,26.080000005960464,25.352116577625274
2023-11-11,Mumbai,25.799999998807905,25.888761864900587
2023-11-12,Mumbai,24.980000007152558,25.655477035045624
2023-11-13,Mumbai,24.930000002980233,24.827634613513947
2023-11-14,Mumbai,24.240000002384186,24.832242481708526
2023-11-15,Mumbai,24.220000000447033,24.14884432941675
2023-11-16,Mumbai,23.920000017881392,24.215622714050113
2023-11-17,Mumbai,24.09000000178814,23.962286645621063
2023-11-18,Mumbai,25.349999990463257,24.165860038399696
2023-11-19,Mumbai,26.39000008106232,25.355512322764845
2023-11-20,Mumbai,25.01999999523163,26.19100838840008
2023-11-21,Mumbai,23.819999952316284,24.648471821546554
2023-11-22,Mumbai,24.19999999523163,23.6123601269722
2023-11-23,Mumbai,26.14000005722046,24.22672386728227
2023-11-24,Mumbai,26.829999997615815,26.09832884311676
2023-11-25,Mumbai,25.79000003814697,26.48983027219772
2023-11-26,Mumbai,25.649999999403953,25.309748508930205
2023-11-27,Mumbai,24.309999966621398,25.279458278417586
2023-11-28,Mumbai,23.300000009536742,23.987496790885924
2023-11-29,Mumbai,23.85999994277954,23.09363150894642
2023-11-30,Mumbai,23.680000007748603,23.774431810379028
2023-12-01,Mumbai,24.910000019073486,23.525764577388763
2023-12-02,Mumbai,25.46999994277954,24.70858246445656
2023-12-03,Mumbai,26.109999985694884,25.117521585226058
2023-12-04,Mumbai,25.5199999666214,25.631789878606796
2023-12-05,Mumbai,24.569999952316284,24.918002445697784
2023-12-06,Mumbai,24.459999993145466,24.026018686294556
2023-12-07,Mumbai,24.189999989271165,24.119756392240525
2023-12-08,Mumbai,24.719999971389772,23.89461502671242
2023-12-09,Mumbai,24.50999999165535,24.474559352993964
2023-12-10,Mumbai,24.280000010728838,24.220807472467424
2023-12-11,Mumbai,23.46000000715256,23.99324881911278
2023-12-12,Mumbai,23.860000005960465,23.21690247118473
2023-12-13,Mumbai,24.01999999642372,23.73999987602234
2023-12-14,Mumbai,23.449999947547912,23.889562849402427
2023-12-15,Mumbai,22.549999964237212,23.35823996067047
2023-12-16,Mumbai,23.549999940395356,22.541037213243545
2023-12-17,Mumbai,23.239999997615815,23.630245301127434
2023-12-18,Mumbai,23.029999991655348,23.23671997083351
2023-12-19,Mumbai,21.870000033378602,23.150811372995378
2023-12-20,Mumbai,21.78999999433756,22.023763070702554
2023-12-21,Mumbai,23.51000002861023,22.05065471768379
2023-12-22,Mumbai,24.490000019073488,23.81142465233803
2023-12-23,Mumbai,24.219999989271162,24.523203609287737
2023-12-24,Mumbai,24.490000010728835,24.0432112377882
2023-12-25,Mumbai,24.080000003576277,24.33700784087181
2023-12-26,Mumbai,24.130000000745056,23.90441335916519
2023-12-27,Mumbai,24.28999999642372,23.97879970550537
2023-12-28,Mumbai,25.220000007152557,24.13502850472927
2023-12-29,Mumbai,24.939999998807906,25.07540871322155
2023-12-30,Mumbai,25.07000001013279,24.691706540584565
2023-12-31,Mumbai,24.679999984502793,24.801586903333664
2024-01-01,Mumbai,24.0899999666214,24.404198281764984
2024-01-02,Mumbai,23.559999969005585,23.881137725114822
2024-01-03,Mumbai,22.719999966621398,23.440307056009768
2024-01-04,Mumbai,21.44000002861023,22.689369817525147
2024-01-05,Mumbai,23.060000004768373,21.51804970443249
2024-01-06,Mumbai,24.33999997138977,23.345827577114104
2024-01-07,Mumbai,26.040000047683716,24.459706846773624
2024-01-08,Mumbai,25.729999997615813,25.864706569314002
2024-01-09,Mumbai,25.919999997615815,25.24391649246216
2024-01-10,Mumbai,26.67999999046326,25.30136124610901
2024-01-11,Mumbai,26.460000001192093,26.015460484027862
2024-01-12,Mumbai,25.99999999165535,25.685797414779664
2024-01-13,Mumbai,24.570000052452087,25.30482643842697
2024-01-14,Mumbai,22.459999866485596,23.994135267734528
2024-01-15,Mumbai,21.469999990463258,22.178300491571427
2024-01-16,Mumbai,21.76000002145767,21.71644587934017
2024-01-17,Mumbai,21.999999994635584,22.30269760847092
2024-01-18,Mumbai,22.180000007152557,22.418824285268784
2024-01-19,Mumbai,22.659999989271164,22.44755180954933
2024-01-20,Mumbai,22.930000010728836,22.90676576256752
2024-01-21,Mumbai,23.029999994039535,23.050271123945713
2024-01-22,Mumbai,21.870000033378602,23.15601113319397
2024-01-23,Mumbai,21.740000004768373,22.039180765748025
2024-01-24,Mumbai,22.38999997615814,22.26927792072296
2024-01-25,Mumbai,23.540000095367432,23.044110491275788
2024-01-26,Mumbai,24.8800000333786,24.106677451133727
2024-01-27,Mumbai,24.989999999403953,25.17196184873581
2024-01-28,Mumbai,24.950000000894068,25.00800613850355
2024-01-29,Mumbai,24.419999969005584,24.884564240276813
2024-01-30,Mumbai,24.109999997615816,24.35514608591795
2024-01-31,Mumbai,23.0199999666214,24.113708539530634
2024-02-01,Mumbai,23.819999952316284,23.04950371429324
2024-02-02,Mumbai,26.22999984741211,23.971813939213753
2024-02-03,Mumbai,27.229999940395356,26.380523215532303
2024-02-04,Mumbai,27.01999999165535,27.210739260092378
2024-02-05,Mumbai,26.67999999642372,26.678358097076416
2024-02-06,Mumbai,26.43,26.236687593460083
2024-02-07,Mumbai,26.319999993145466,26.01551201224327
2024-02-08,Mumbai,26.039999998807907,25.9635107588768
2024-02-09,Mumbai,25.169999935626983,25.834132098555564
2024-02-10,Mumbai,24.95999999165535,25.122338922768833
2024-02-11,Mumbai,25.420000038146974,25.10913959801197
2024-02-12,Mumbai,25.079999996423723,25.711897028684618
2024-02-13,Mumbai,25.709999935626982,25.266124220490454
2024-02-14,Mumbai,26.629999957084657,25.89920974433422
2024-02-15,Mumbai,28.040000085830687,26.8626450496912
2024-02-16,Mumbai,28.60999999284744,28.13007054567337
2024-02-17,Mumbai,28.23000000476837,28.480049506425857
2024-02-18,Mumbai,27.569999973773957,27.898348491191864
2024-02-19,Mumbai,26.050000019073487,27.21899453520775
2024-02-20,Mumbai,25.179999935626984,25.833262118697167
2024-02-21,Mumbai,25.000000007748604,25.171949423216283
2024-02-22,Mumbai,24.62999999523163,25.121624387800694
2024-02-23,Mumbai,24.680000000745057,24.849537511467933
2024-02-24,Mumbai,25.279999964237213,25.095362149477005
2024-02-25,Mumbai,27.99999979019165,26.112441031932832
2024-02-26,Mumbai,29.100000023841858,28.768859803676605
2024-02-27,Mumbai,30.159999942779542,29.164277403056623
2024-02-28,Mumbai,30.789999935626984,29.855831060409546
2024-02-29,Mumbai,30.229999997615813,30.17465702533722
2024-03-01,Mumbai,27.819999914169312,29.437319140434266
2024-03-02,Mumbai,25.060000009536743,27.063899703025818
2024-03-03,Mumbai,24.14999991416931,24.783037630319594
2024-03-04,Mumbai,24.79999997615814,24.87546452283859
2024-03-05,Mumbai,25.529999959468842,26.20448796749115
2024-03-06,Mumbai,27.120000033378602,26.950684933662416
2024-03-07,Mumbai,28.39999997138977,28.244695658683778
2024-03-08,Mumbai,28.740000003576277,28.94166370630264
2024-03-09,Mumbai,28.330000003576277,28.848896128833292
2024-03-10,Mumbai,28.959999935626982,28.295372465550898
2024-03-11,Mumbai,28.979999999552966,28.993046782016755
2024-03-12,Mumbai,27.690000038146973,29.058020483255387
2024-03-13,Mumbai,26.779999914169313,27.75085341051221
2024-03-14,Mumbai,25.919999985694886,26.958817674517633
2024-03-15,Mumbai,26.320000005960466,26.3572855424881
2024-03-16,Mumbai,27.279999978542328,27.039232499599457
2024-03-17,Mumbai,27.839999942779542,27.986780076026918
2024-03-18,Mumbai,28.269999977350235,28.20902567744255
2024-03-19,Mumbai,29.790000100135803,28.422670592069625
2024-03-20,Mumbai,30.209999986886977,29.879401818811893
2024-03-21,Mumbai,29.910000017881394,30.231770983934403
2024-03-22,Mumbai,29.44999999165535,29.855486642420292
2024-03-23,Mumbai,29.97999997138977,29.404848509281873
2024-03-24,Mumbai,30.199999983906746,30.047506566643715
2024-03-25,Mumbai,30.349999991059303,30.22012203633785
2024-03-26,Mumbai,30.759999996423723,30.33363289423287
2024-03-27,Mumbai,30.72000000089407,30.726847319155933
2024-03-28,Mumbai,31.669999928474425,30.68034249663353
2024-03-29,Mumbai,31.009999973773958,31.625226037651302
2024-03-30,Mumbai,31.51999999046326,30.82079998612404
2024-03-31,Mumbai,30.759999949932098,31.365383778214454
2024-04-01,Mumbai,30.070000002384187,30.620564678907396
2024-04-02,Mumbai,30.32,30.05502260260284
2024-04-03,Mumbai,30.610000021457672,30.40959073573351
2024-04-04,Mumbai,31.179999992847442,30.71304982960224
2024-04-05,Mumbai,31.599999986886978,31.25475097477436
2024-04-06,Mumbai,30.769999957084657,31.606869988515975
2024-04-07,Mumbai,30.629999999403953,30.726604216247797
2024-04-08,Mumbai,30.930000011920928,30.664271489828824
2024-04-09,Mumbai,31.08999999642372,30.99998523324728
2024-04-10,Mumbai,31.319999989271164,31.145016595870256
2024-04-11,Mumbai,31.090000010728836,31.361805002838373
2024-04-12,Mumbai,29.919999923706055,31.129766814559698
2024-04-13,Mumbai,30.47000001192093,29.986076114773752
2024-04-14,Mumbai,33.31999990463257,30.65334174156189
2024-04-15,Mumbai,36.43999988555908,33.45969877362251
2024-04-16,Mumbai,35.48999995231628,36.24788569152355
2024-04-17,Mumbai,33.91000007629395,34.731288721561434
2024-04-18,Mumbai,33.05999997615814,33.0516580080986
2024-04-19,Mumbai,32.51999997854233,32.43844288349152
2024-04-20,Mumbai,31.630000014305118,32.14503007054329
2024-04-21,Mumbai,31.649999999552964,31.356632863283156
2024-04-22,Mumbai,31.490000003576277,31.618634501099585
2024-04-23,Mumbai,31.549999998658894,31.52908959031105
2024-04-24,Mumbai,32.34999995231628,31.749443086981774
2024-04-25,Mumbai,32.90000001192093,32.46562428623438
2024-04-26,Mumbai,33.98000004291534,32.89503466114402
2024-04-27,Mumbai,34.82999996423721,33.88048193186521
2024-04-28,Mumbai,34.39999999284744,34.549180703163145
2024-04-29,Mumbai,33.83999999761581,33.93802615404129
2024-04-30,Mumbai,32.150000061988834,33.41429301738739
2024-05-01,Mumbai,31.449999952316283,31.838112944364546
2024-05-02,Mumbai,30.95,31.410706520825624
2024-05-03,Mumbai,31.179999989271163,31.09305794239044
2024-05-04,Mumbai,32.39000003814697,31.48263927578926
2024-05-05,Mumbai,31.7199999833107,32.62526154458523
2024-05-06,Mumbai,31.68000000089407,31.696191636174916
2024-05-07,Mumbai,31.899999983906746,31.680463486561784
2024-05-08,Mumbai,31.32999994754791,31.937021484225987
2024-05-09,Mumbai,31.95000000476837,31.338610535413025
2024-05-10,Mumbai,32.50000001192093,31.997761615365743
2024-05-11,Mumbai,31.40000009536743,32.52186443284154
2024-05-12,Mumbai,32.29999997615814,31.362645102292298
2024-05-13,Mumbai,32.329999999329445,32.33607965260744
2024-05-14,Mumbai,32.259999999701975,32.33694962032139
2024-05-15,Mumbai,33.02999998092651,32.22341961249709
2024-05-16,Mumbai,32.099999992847444,33.01507480323315
2024-05-17,Mumbai,32.93999997377396,32.01974196583033
2024-05-18,Mumbai,33.14999999344349,32.87033630400896
2024-05-19,Mumbai,32.85000001788139,33.030899757146834
2024-05-20,Mumbai,32.48999998569489,32.66360663473606
2024-05-21,Mumbai,33.20999996900559,32.32792945742607
2024-05-22,Mumbai,33.46,33.075052938461305
2024-05-23,Mumbai,32.48999997138977,33.22492674648762
2024-05-24,Mumbai,31.719999959468844,32.21757098078728
2024-05-25,Mumbai,31.719999999994915,31.509012059569358
2024-05-26,Mumbai,31.810000003576278,31.645069153308867
2024-05-27,Mumbai,32.129999992847445,31.749502138644456
2024-05-28,Mumbai,31.959999998211863,32.015482095181945
2024-05-29,Mumbai,32.05000000357628,31.764575577378274
2024-05-30,Mumbai,32.309999990463254,31.865213575959203
2024-05-31,Mumbai,32.52999998390675,32.177868795990946
2024-06-01,Mumbai,32.37999999403954,32.33991569161415
2024-06-02,Mumbai,31.599999969005587,32.11150807619095
2024-06-03,Mumbai,30.869999980926515,31.340049809217454
2024-06-04,Mumbai,30.859999999292196,30.761895435750485
2024-06-05,Mumbai,31.049999997615814,30.836129371672868
2024-06-06,Mumbai,30.419999945163728,31.01838815510273
2024-06-07,Mumbai,29.230000061988832,30.323456918895246
2024-06-08,Mumbai,28.340000014305115,29.170581008791924
2024-06-09,Mumbai,28.59,28.500971254110336
2024-06-10,Mumbai,28.41999999821186,28.90755244731903
2024-06-11,Mumbai,29.0799999666214,28.640875814557077
2024-06-12,Mumbai,29.48999999642372,29.17303971379995
2024-06-13,Mumbai,29.24,29.521994577497242
2024-06-14,Mumbai,29.59999998450279,29.29215797573328
2024-06-15,Mumbai,29.550000002980234,29.661699729412796
2024-06-16,Mumbai,29.239999997615815,29.496101151406766
2024-06-17,Mumbai,28.679999997615813,29.150145565867422
2024-06-18,Mumbai,28.789999999403953,28.679396567989606
2024-06-19,Mumbai,28.83000000283122,28.88643779695034
2024-06-20,Mumbai,29.339999990463255,28.962768884301184
2024-06-21,Mumbai,29.620000001192093,29.481806483268738
2024-06-22,Mumbai,28.6999999833107,29.654028582274915
2024-06-23,Mumbai,29.00000001192093,28.675422356277704
2024-06-24,Mumbai,28.35999995470047,28.996983238728717
2024-06-25,Mumbai,27.950000003576278,28.355598735753446
2024-06-26,Mumbai,27.849999998509883,27.927673154324292
2024-06-27,Mumbai,27.410000002384187,27.898852242529394
2024-06-28,Mumbai,28.450000081062317,27.682852569818497
2024-06-29,Mumbai,28.23999999165535,28.742427033185958
2024-06-30,Mumbai,28.339999994039534,28.335447465777396
2024-07-01,Mumbai,28.150000002384186,28.373587474375963
2024-07-02,Mumbai,28.359999993443488,28.219396555423735
2024-07-03,Mumbai,28.049999997615814,28.492450222969055
2024-07-04,Mumbai,28.000000002980233,28.087519086152316
2024-07-05,Mumbai,28.029999999329448,28.003761983010918
2024-07-06,Mumbai,27.81999999165535,28.109078309237958
2024-07-07,Mumbai,27.57,28.033034063577652
2024-07-08,Mumbai,26.8099999499321,27.722867764234543
2024-07-09,Mumbai,26.63999999821186,26.91962241142988
2024-07-10,Mumbai,27.369999959468842,26.71235721498728
2024-07-11,Mumbai,27.180000002384187,27.4024614495039
2024-07-12,Mumbai,27.02000000357628,27.187170636672526
2024-07-13,Mumbai,27.19000000178814,27.12741775482893
2024-07-14,Mumbai,27.100000003874303,27.297605673372747
2024-07-15,Mumbai,25.830000019073488,27.13652511164546
2024-07-16,Mumbai,26.789999978542326,25.810364801362155
2024-07-17,Mumbai,26.76000000067055,26.76564904950559
2024-07-18,Mumbai,26.710000002980234,26.76615763058886
2024-07-19,Mumbai,26.47000000536442,26.77040757521987
2024-07-20,Mumbai,26.689999983906745,26.501401354819535
2024-07-21,Mumbai,26.289999994039537,26.759275423884393
2024-07-22,Mumbai,26.54,26.370721639096736
2024-07-23,Mumbai,26.42000001013279,26.617416859567165
2024-07-24,Mumbai,25.950000030994417,26.468226334154608
2024-07-25,Mumbai,26.440000009536742,25.982638370990752
2024-07-26,Mumbai,26.480000002831222,26.53918610006571
2024-07-27,Mumbai,26.180000017881394,26.480396486459068
2024-07-28,Mumbai,26.35000000178814,26.167027445808053
2024-07-29,Mumbai,26.81999999880791,26.311409490555526
2024-07-30,Mumbai,27.02999999344349,26.838491730093956
2024-07-31,Mumbai,26.73999997854233,27.06047875314951
2024-08-01,Mumbai,26.300000002384184,26.730935957990585
2024-08-02,Mumbai,26.00999997854233,26.221606734395028
2024-08-03,Mumbai,25.980000000670554,26.07866789609194
2024-08-04,Mumbai,26.380000005960465,26.17462199509144
2024-08-05,Mumbai,26.34000000089407,26.43107345432043
2024-08-06,Mumbai,26.54999999344349,26.386745907515287
2024-08-07,Mumbai,26.539999999292196,26.53083769902587
2024-08-08,Mumbai,26.749999993443488,26.53764308077283
2024-08-09,Mumbai,26.63000001013279,26.743683205451816
2024-08-10,Mumbai,26.529999998509883,26.601720019355415
2024-08-11,Mumbai,26.789999990463258,26.413864387869836
2024-08-12,Mumbai,26.970000007152557,26.861441188454627
2024-08-13,Mumbai,27.079999999403952,26.983608173467218
2024-08-14,Mumbai,27.08999999977648,27.060902148410676
2024-08-15,Mumbai,27.239999991059303,27.055824406594038
2024-08-16,Mumbai,27.469999989271162,27.209553211703895
2024-08-17,Mumbai,27.389999994337558,27.423753009438514
2024-08-18,Mumbai,26.869999959468842,27.40017294358462
2024-08-19,Mumbai,27.189999992847444,26.97505073517561
2024-08-20,Mumbai,27.65999999880791,27.23890335723758
2024-08-21,Mumbai,27.83000000178814,27.651243516094983
2024-08-22,Mumbai,27.729999998509882,27.771465102136133
2024-08-23,Mumbai,26.400000076293946,27.640747960209847
2024-08-24,Mumbai,26.289999993145464,26.36708049252629
2024-08-25,Mumbai,26.499999993443488,26.55431706547737
2024-08-26,Mumbai,26.63000001013279,26.677278578281403
2024-08-27,Mumbai,26.60000000067055,26.766481434106826
2024-08-28,Mumbai,26.749999991059305,26.668249732255937
2024-08-29,Mumbai,26.84000000357628,26.82172667980194
2024-08-30,Mumbai,26.490000005960464,26.90792515516281
2024-08-31,Mumbai,26.250000005364416,26.484295543059705
2024-09-01,Mumbai,25.4899999499321,26.16978220641613
2024-09-02,Mumbai,25.129999985694884,25.492766790799795
2024-09-03,Mumbai,26.790000085830687,25.3166859793663
2024-09-04,Mumbai,26.819999999329447,26.943449058532714
2024-09-05,Mumbai,26.790000000670553,26.98297097504139
2024-09-06,Mumbai,26.54,26.876609221994876
2024-09-07,Mumbai,26.49000000298023,26.62739024400711
2024-09-08,Mumbai,26.790000011920927,26.547855635881422
2024-09-09,Mumbai,26.550000005364417,26.80533866394311
2024-09-10,Mumbai,26.399999994039536,26.526309759542347
2024-09-11,Mumbai,26.389999999292193,26.425605630129574
2024-09-12,Mumbai,25.7999999666214,26.451180740594864
2024-09-13,Mumbai,26.209999996423722,25.865637521445752
2024-09-14,Mumbai,26.39000000715256,26.282339445352555
2024-09-15,Mumbai,26.27000001013279,26.46205843180418
2024-09-16,Mumbai,25.760000009536743,26.331255738139152
2024-09-17,Mumbai,25.999999994635584,25.75891961598769
2024-09-18,Mumbai,26.17000000178814,26.052281863987446
2024-09-19,Mumbai,26.689999980926515,26.15728006705642
2024-09-20,Mumbai,26.57000001013279,26.661805708482863
2024-09-21,Mumbai,26.77999999344349,26.488660655617714
2024-09-22,Mumbai,27.189999996423722,26.755695975124837
2024-09-23,Mumbai,26.72999999165535,27.227763983011247
2024-09-24,Mumbai,26.49000000536442,26.765393446683884
2024-09-25,Mumbai,26.370000010132788,26.65763038933277
2024-09-26,Mumbai,26.269999998509885,26.506526212096215
2024-09-27,Mumbai,26.419999991059303,26.31703127220273
2024-09-28,Mumbai,26.230000002384187,26.46713559523225
2024-09-29,Mumbai,27.33000002384186,26.21381451703608
2024-09-30,Mumbai,27.89999999284744,27.29461122110486
2024-10-01,Mumbai,27.699999997019766,27.77645661830902
2024-10-02,Mumbai,27.260000002384185,27.39295483827591
