Date,City,y_true,hybrid_pred,method
2024-01-12,Mumbai,26.0,25.94925594799284,linear_stacking
2024-01-13,Mumbai,24.57,25.648322162093436,linear_stacking
2024-01-14,Mumbai,22.46,24.38902538670368,linear_stacking
2024-01-15,Mumbai,21.47,22.531244973108336,linear_stacking
2024-01-16,Mumbai,21.76,21.758456871152305,linear_stacking
2024-01-17,Mumbai,22.0,22.390314578274943,linear_stacking
2024-01-18,Mumbai,22.18,22.451601900937607,linear_stacking
2024-01-19,Mumbai,22.66,22.404807333846648,linear_stacking
2024-01-20,Mumbai,22.93,22.83055405412675,linear_stacking
2024-01-21,Mumbai,23.03,23.2478857224723,linear_stacking
2024-01-22,Mumbai,21.87,23.224682339234526,linear_stacking
2024-01-23,Mumbai,21.74,22.079154131688046,linear_stacking
2024-01-24,Mumbai,22.39,22.167748659947016,linear_stacking
2024-01-25,Mumbai,23.54,22.99549385136821,linear_stacking
2024-01-26,Mumbai,24.88,24.04064016090453,linear_stacking
2024-01-27,Mumbai,24.99,24.8571899390594,linear_stacking
2024-01-28,Mumbai,24.95,25.054137312853662,linear_stacking
2024-01-29,Mumbai,24.42,24.901563484614364,linear_stacking
2024-01-30,Mumbai,24.11,24.214416986625768,linear_stacking
2024-01-31,Mumbai,23.02,24.058518460990477,linear_stacking
2024-02-01,Mumbai,23.82,22.876272436557088,linear_stacking
2024-02-02,Mumbai,26.23,24.087341291844808,linear_stacking
2024-02-03,Mumbai,27.23,26.403703823178493,linear_stacking
2024-02-04,Mumbai,27.02,27.160855553253615,linear_stacking
2024-02-05,Mumbai,26.68,26.61580089141166,linear_stacking
2024-02-06,Mumbai,26.43,26.29584997571565,linear_stacking
2024-02-07,Mumbai,26.32,26.104210323180347,linear_stacking
2024-02-08,Mumbai,26.04,26.27743305485607,linear_stacking
2024-02-09,Mumbai,25.17,26.018343690727285,linear_stacking
2024-02-10,Mumbai,24.96,25.371400077117514,linear_stacking
2024-02-11,Mumbai,25.42,25.22630459679076,linear_stacking
2024-02-12,Mumbai,25.08,25.718691745276132,linear_stacking
2024-02-13,Mumbai,25.71,25.404039521189087,linear_stacking
2024-02-14,Mumbai,26.63,26.07867123953367,linear_stacking
2024-02-15,Mumbai,28.04,27.067635527913737,linear_stacking
2024-02-16,Mumbai,28.61,27.89250465614076,linear_stacking
2024-02-17,Mumbai,28.23,28.293242827180812,linear_stacking
2024-02-18,Mumbai,27.57,27.829891425649254,linear_stacking
2024-02-19,Mumbai,26.05,27.226729871051887,linear_stacking
2024-02-20,Mumbai,25.18,25.937113075603257,linear_stacking
2024-02-21,Mumbai,25.0,25.371839799583654,linear_stacking
2024-02-22,Mumbai,24.63,25.412358473957013,linear_stacking
2024-02-23,Mumbai,24.68,25.199970653047252,linear_stacking
2024-02-24,Mumbai,25.28,25.353556069291972,linear_stacking
2024-02-25,Mumbai,28.0,26.404282790641364,linear_stacking
2024-02-26,Mumbai,29.1,28.518971780391333,linear_stacking
2024-02-27,Mumbai,30.16,28.840727662917203,linear_stacking
2024-02-28,Mumbai,30.79,29.707767695290386,linear_stacking
2024-02-29,Mumbai,30.23,30.006612591926906,linear_stacking
2024-03-01,Mumbai,27.82,29.53563682795118,linear_stacking
2024-03-02,Mumbai,25.06,27.4787155692473,linear_stacking
2024-03-03,Mumbai,24.15,25.315783518299853,linear_stacking
2024-03-04,Mumbai,24.8,25.1985350009966,linear_stacking
2024-03-05,Mumbai,25.53,26.137965385338767,linear_stacking
2024-03-06,Mumbai,27.12,26.445881777596462,linear_stacking
2024-03-07,Mumbai,28.4,28.22246228873353,linear_stacking
2024-03-08,Mumbai,28.74,28.60274496010417,linear_stacking
2024-03-09,Mumbai,28.33,28.690424358035017,linear_stacking
2024-03-10,Mumbai,28.96,28.174017264628326,linear_stacking
2024-03-11,Mumbai,28.98,28.97165312659365,linear_stacking
2024-03-12,Mumbai,27.69,28.854862371899245,linear_stacking
2024-03-13,Mumbai,26.78,27.75613237461034,linear_stacking
2024-03-14,Mumbai,25.92,27.08334802637483,linear_stacking
2024-03-15,Mumbai,26.32,26.423610036892516,linear_stacking
2024-03-16,Mumbai,27.28,26.968172767147262,linear_stacking
2024-03-17,Mumbai,27.84,27.88890873674424,linear_stacking
2024-03-18,Mumbai,28.27,28.04021133846228,linear_stacking
2024-03-19,Mumbai,29.79,28.327482059703257,linear_stacking
2024-03-20,Mumbai,30.21,30.033294711946517,linear_stacking
2024-03-21,Mumbai,29.91,30.17780255582168,linear_stacking
2024-03-22,Mumbai,29.45,29.777948548704103,linear_stacking
2024-03-23,Mumbai,29.98,29.323291975263228,linear_stacking
2024-03-24,Mumbai,30.2,29.842653937463044,linear_stacking
2024-03-25,Mumbai,30.35,30.195763219782435,linear_stacking
2024-03-26,Mumbai,30.76,30.39541077564331,linear_stacking
2024-03-27,Mumbai,30.72,30.734442278409723,linear_stacking
2024-03-28,Mumbai,31.67,30.57929712428338,linear_stacking
2024-03-29,Mumbai,31.01,31.408201285225502,linear_stacking
2024-03-30,Mumbai,31.52,30.923738396643103,linear_stacking
2024-03-31,Mumbai,30.76,31.321627278779065,linear_stacking
2024-04-01,Mumbai,30.07,30.652561313735163,linear_stacking
2024-04-02,Mumbai,30.32,30.06287210740091,linear_stacking
2024-04-03,Mumbai,30.61,30.400893349164292,linear_stacking
2024-04-04,Mumbai,31.18,30.507565760378633,linear_stacking
2024-04-05,Mumbai,31.6,30.971668352254078,linear_stacking
2024-04-06,Mumbai,30.77,31.48114600467496,linear_stacking
2024-04-07,Mumbai,30.63,30.677320365052445,linear_stacking
2024-04-08,Mumbai,30.93,30.640173340523607,linear_stacking
2024-04-09,Mumbai,31.09,30.884564127834533,linear_stacking
2024-04-10,Mumbai,31.32,31.04772124063249,linear_stacking
2024-04-11,Mumbai,31.09,31.345707700531783,linear_stacking
2024-04-12,Mumbai,29.92,31.135483600347566,linear_stacking
2024-04-13,Mumbai,30.47,30.115964343153284,linear_stacking
2024-04-14,Mumbai,33.32,30.61989619038968,linear_stacking
2024-04-15,Mumbai,36.44,33.067350961730725,linear_stacking
2024-04-16,Mumbai,35.49,35.50439257776068,linear_stacking
2024-04-17,Mumbai,33.91,34.22913656492316,linear_stacking
2024-04-18,Mumbai,33.06,33.09977334792172,linear_stacking
2024-04-19,Mumbai,32.52,32.55113307351407,linear_stacking
2024-04-20,Mumbai,31.63,32.12488246912488,linear_stacking
2024-04-21,Mumbai,31.65,31.367467505846406,linear_stacking
2024-04-22,Mumbai,31.49,31.646419296071613,linear_stacking
2024-04-23,Mumbai,31.55,31.830606017863165,linear_stacking
2024-04-24,Mumbai,32.35,31.778384618240047,linear_stacking
2024-04-25,Mumbai,32.9,32.28302256379532,linear_stacking
2024-04-26,Mumbai,33.98,32.613298009434615,linear_stacking
2024-04-27,Mumbai,34.83,33.56225752030747,linear_stacking
2024-04-28,Mumbai,34.4,34.32369591651778,linear_stacking
2024-04-29,Mumbai,33.84,33.9061639873476,linear_stacking
2024-04-30,Mumbai,32.15,33.35941048231728,linear_stacking
2024-05-01,Mumbai,31.45,31.968537353020032,linear_stacking
2024-05-02,Mumbai,30.95,31.68450201372646,linear_stacking
2024-05-03,Mumbai,31.18,31.34617774846273,linear_stacking
2024-05-04,Mumbai,32.39,31.526788297596166,linear_stacking
2024-05-05,Mumbai,31.72,32.409629298308076,linear_stacking
2024-05-06,Mumbai,31.68,31.852088764190874,linear_stacking
2024-05-07,Mumbai,31.9,31.76797143310995,linear_stacking
2024-05-08,Mumbai,31.33,32.04145550848046,linear_stacking
2024-05-09,Mumbai,31.95,31.49321991947553,linear_stacking
2024-05-10,Mumbai,32.5,31.93796536929191,linear_stacking
2024-05-11,Mumbai,31.4,32.081244635424035,linear_stacking
2024-05-12,Mumbai,32.3,31.211391665376816,linear_stacking
2024-05-13,Mumbai,32.33,32.16923603768751,linear_stacking
2024-05-14,Mumbai,32.26,31.89136799048069,linear_stacking
2024-05-15,Mumbai,33.03,31.770005295078732,linear_stacking
2024-05-16,Mumbai,32.1,32.913777254496374,linear_stacking
2024-05-17,Mumbai,32.94,31.861203628151976,linear_stacking
2024-05-18,Mumbai,33.15,32.861920404442294,linear_stacking
2024-05-19,Mumbai,32.85,32.939704123124876,linear_stacking
2024-05-20,Mumbai,32.49,32.57760885238827,linear_stacking
2024-05-21,Mumbai,33.21,32.20766651282831,linear_stacking
2024-05-22,Mumbai,33.46,32.983679067269186,linear_stacking
2024-05-23,Mumbai,32.49,33.111301566713564,linear_stacking
2024-05-24,Mumbai,31.72,32.306091123612134,linear_stacking
2024-05-25,Mumbai,31.72,31.640360528544555,linear_stacking
2024-05-26,Mumbai,31.81,31.700122514608427,linear_stacking
2024-05-27,Mumbai,32.13,31.75129756466935,linear_stacking
2024-05-28,Mumbai,31.96,31.86584605361557,linear_stacking
2024-05-29,Mumbai,32.05,31.729505529313606,linear_stacking
2024-05-30,Mumbai,32.31,31.842063671574333,linear_stacking
2024-05-31,Mumbai,32.53,31.97011863250291,linear_stacking
2024-06-01,Mumbai,32.38,32.1137127127451,linear_stacking
2024-06-02,Mumbai,31.6,31.882388737083033,linear_stacking
2024-06-03,Mumbai,30.87,30.865446036780813,linear_stacking
2024-06-04,Mumbai,30.86,30.52488203580618,linear_stacking
2024-06-05,Mumbai,31.05,30.557044606296433,linear_stacking
2024-06-06,Mumbai,30.42,30.79362084417714,linear_stacking
2024-06-07,Mumbai,29.23,30.327909281372918,linear_stacking
2024-06-08,Mumbai,28.34,29.245503254612423,linear_stacking
2024-06-09,Mumbai,28.59,28.483748061736136,linear_stacking
2024-06-10,Mumbai,28.42,28.88278159620306,linear_stacking
2024-06-11,Mumbai,29.08,28.64560311036547,linear_stacking
2024-06-12,Mumbai,29.49,29.154478300713546,linear_stacking
2024-06-13,Mumbai,29.24,29.27808511707216,linear_stacking
2024-06-14,Mumbai,29.6,29.094330569363905,linear_stacking
2024-06-15,Mumbai,29.55,29.465062578174347,linear_stacking
2024-06-16,Mumbai,29.24,29.371565185578866,linear_stacking
2024-06-17,Mumbai,28.68,29.106801138010034,linear_stacking
2024-06-18,Mumbai,28.79,28.588168397214353,linear_stacking
2024-06-19,Mumbai,28.83,28.70988869466788,linear_stacking
2024-06-20,Mumbai,29.34,28.66809301725561,linear_stacking
2024-06-21,Mumbai,29.62,29.150589818719283,linear_stacking
2024-06-22,Mumbai,28.7,29.25388316115655,linear_stacking
2024-06-23,Mumbai,29.0,28.63624286496587,linear_stacking
2024-06-24,Mumbai,28.36,28.923562476414922,linear_stacking
2024-06-25,Mumbai,27.95,28.419276184124783,linear_stacking
2024-06-26,Mumbai,27.85,27.949335459240608,linear_stacking
2024-06-27,Mumbai,27.41,27.864305973918704,linear_stacking
2024-06-28,Mumbai,28.45,27.602363483434978,linear_stacking
2024-06-29,Mumbai,28.24,28.402832646030745,linear_stacking
2024-06-30,Mumbai,28.34,28.174264988713343,linear_stacking
2024-07-01,Mumbai,28.15,28.235530937380133,linear_stacking
2024-07-02,Mumbai,28.36,28.105562118022448,linear_stacking
2024-07-03,Mumbai,28.05,28.336053798415378,linear_stacking
2024-07-04,Mumbai,28.0,27.965188403070613,linear_stacking
2024-07-05,Mumbai,28.03,27.88826626810117,linear_stacking
2024-07-06,Mumbai,27.82,27.925344447117315,linear_stacking
2024-07-07,Mumbai,27.57,27.83901318781771,linear_stacking
2024-07-08,Mumbai,26.81,27.582497690603677,linear_stacking
2024-07-09,Mumbai,26.64,26.968762866390605,linear_stacking
2024-07-10,Mumbai,27.37,26.742833956516176,linear_stacking
2024-07-11,Mumbai,27.18,27.342742960528273,linear_stacking
2024-07-12,Mumbai,27.02,27.120449187056103,linear_stacking
2024-07-13,Mumbai,27.19,27.04458712591553,linear_stacking
2024-07-14,Mumbai,27.1,27.115669562805593,linear_stacking
2024-07-15,Mumbai,25.83,27.05282659552006,linear_stacking
2024-07-16,Mumbai,26.79,25.9109471208645,linear_stacking
2024-07-17,Mumbai,26.76,26.761774639275707,linear_stacking
2024-07-18,Mumbai,26.71,26.765380139313088,linear_stacking
2024-07-19,Mumbai,26.47,26.701812532497904,linear_stacking
2024-07-20,Mumbai,26.69,26.438661506140825,linear_stacking
2024-07-21,Mumbai,26.29,26.62830945966349,linear_stacking
2024-07-22,Mumbai,26.54,26.279050262500576,linear_stacking
2024-07-23,Mumbai,26.42,26.508402907742912,linear_stacking
2024-07-24,Mumbai,25.95,26.367299601644284,linear_stacking
2024-07-25,Mumbai,26.44,26.020840166690164,linear_stacking
2024-07-26,Mumbai,26.48,26.438198361423915,linear_stacking
2024-07-27,Mumbai,26.18,26.42210054152535,linear_stacking
2024-07-28,Mumbai,26.35,26.16810108240667,linear_stacking
2024-07-29,Mumbai,26.82,26.2639157717224,linear_stacking
2024-07-30,Mumbai,27.03,26.690099371543,linear_stacking
2024-07-31,Mumbai,26.74,26.9150198651475,linear_stacking
2024-08-01,Mumbai,26.3,26.646115855197895,linear_stacking
2024-08-02,Mumbai,26.01,26.2126631458592,linear_stacking
2024-08-03,Mumbai,25.98,26.146003665668815,linear_stacking
2024-08-04,Mumbai,26.38,26.09018970671473,linear_stacking
2024-08-05,Mumbai,26.34,26.348820141732716,linear_stacking
2024-08-06,Mumbai,26.55,26.318784880338917,linear_stacking
2024-08-07,Mumbai,26.54,26.488687289101236,linear_stacking
2024-08-08,Mumbai,26.75,26.50253081089511,linear_stacking
2024-08-09,Mumbai,26.63,26.66028412704849,linear_stacking
2024-08-10,Mumbai,26.53,26.518637846164495,linear_stacking
2024-08-11,Mumbai,26.79,26.447046722271324,linear_stacking
2024-08-12,Mumbai,26.97,26.775825125624387,linear_stacking
2024-08-13,Mumbai,27.08,26.93990117187538,linear_stacking
2024-08-14,Mumbai,27.09,27.044272762433124,linear_stacking
2024-08-15,Mumbai,27.24,27.04851222358272,linear_stacking
2024-08-16,Mumbai,27.47,27.177402477345666,linear_stacking
2024-08-17,Mumbai,27.39,27.314194107082812,linear_stacking
2024-08-18,Mumbai,26.87,27.286992544403162,linear_stacking
2024-08-19,Mumbai,27.19,26.934151543076865,linear_stacking
2024-08-20,Mumbai,27.66,27.177048793534997,linear_stacking
2024-08-21,Mumbai,27.83,27.57541765553369,linear_stacking
2024-08-22,Mumbai,27.73,27.63776453381226,linear_stacking
2024-08-23,Mumbai,26.4,27.57697001084082,linear_stacking
2024-08-24,Mumbai,26.29,26.447028013064543,linear_stacking
2024-08-25,Mumbai,26.5,26.421639506437536,linear_stacking
2024-08-26,Mumbai,26.63,26.536638442486023,linear_stacking
2024-08-27,Mumbai,26.6,26.66130340682852,linear_stacking
2024-08-28,Mumbai,26.75,26.636559037823048,linear_stacking
2024-08-29,Mumbai,26.84,26.74423889190798,linear_stacking
2024-08-30,Mumbai,26.49,26.77900605205373,linear_stacking
2024-08-31,Mumbai,26.25,26.47991804442419,linear_stacking
2024-09-01,Mumbai,25.49,26.23514748708401,linear_stacking
2024-09-02,Mumbai,25.13,25.563235737020662,linear_stacking
2024-09-03,Mumbai,26.79,25.409506111205495,linear_stacking
2024-09-04,Mumbai,26.82,26.82559901944221,linear_stacking
2024-09-05,Mumbai,26.79,26.813023023796454,linear_stacking
2024-09-06,Mumbai,26.54,26.768911787366783,linear_stacking
2024-09-07,Mumbai,26.49,26.564869725311404,linear_stacking
2024-09-08,Mumbai,26.79,26.488973329043315,linear_stacking
2024-09-09,Mumbai,26.55,26.667307442260924,linear_stacking
2024-09-10,Mumbai,26.4,26.508499714611062,linear_stacking
2024-09-11,Mumbai,26.39,26.388981346934916,linear_stacking
2024-09-12,Mumbai,25.8,26.38410454016208,linear_stacking
2024-09-13,Mumbai,26.21,25.941121132218598,linear_stacking
2024-09-14,Mumbai,26.39,26.210740416309918,linear_stacking
2024-09-15,Mumbai,26.27,26.361304598538286,linear_stacking
2024-09-16,Mumbai,25.76,26.29117660723854,linear_stacking
2024-09-17,Mumbai,26.0,25.862874946031805,linear_stacking
2024-09-18,Mumbai,26.17,26.121951657133614,linear_stacking
2024-09-19,Mumbai,26.69,26.224121266891157,linear_stacking
2024-09-20,Mumbai,26.57,26.59508874524676,linear_stacking
2024-09-21,Mumbai,26.78,26.520044951363182,linear_stacking
2024-09-22,Mumbai,27.19,26.65721991747027,linear_stacking
2024-09-23,Mumbai,26.73,27.082833256789932,linear_stacking
2024-09-24,Mumbai,26.49,26.678704694261793,linear_stacking
2024-09-25,Mumbai,26.37,26.507832161934687,linear_stacking
2024-09-26,Mumbai,26.27,26.39480567363277,linear_stacking
2024-09-27,Mumbai,26.42,26.24691339944502,linear_stacking
2024-09-28,Mumbai,26.23,26.382076125747147,linear_stacking
2024-09-29,Mumbai,27.33,26.26666819499488,linear_stacking
2024-09-30,Mumbai,27.9,27.230333613626314,linear_stacking
2024-10-01,Mumbai,27.7,27.66785372438295,linear_stacking
2024-10-02,Mumbai,27.26,27.41881639381829,linear_stacking
2024-10-03,Mumbai,26.61,27.078923225000416,linear_stacking
2024-10-04,Mumbai,26.81,26.600999896277393,linear_stacking
2024-10-05,Mumbai,27.57,26.77059869143183,linear_stacking
2024-10-06,Mumbai,27.97,27.351172394024495,linear_stacking
2024-10-07,Mumbai,27.62,27.771441322163007,linear_stacking
2024-10-08,Mumbai,26.2,27.37655182895074,linear_stacking
2024-10-09,Mumbai,26.99,26.21614510384124,linear_stacking
2024-10-10,Mumbai,27.61,26.8303675595268,linear_stacking
2024-10-11,Mumbai,28.12,27.390885878042155,linear_stacking
2024-10-12,Mumbai,28.33,27.904719695116867,linear_stacking
2024-10-13,Mumbai,28.37,27.902379830177722,linear_stacking
2024-10-14,Mumbai,27.96,28.005525239279173,linear_stacking
2024-10-15,Mumbai,28.32,27.667108750396046,linear_stacking
2024-10-16,Mumbai,27.86,27.976706116041925,linear_stacking
2024-10-17,Mumbai,27.45,27.61988659910091,linear_stacking
2024-10-18,Mumbai,26.97,27.32932318301631,linear_stacking
2024-10-19,Mumbai,27.86,26.96404468056254,linear_stacking
2024-10-20,Mumbai,26.63,27.62474342382596,linear_stacking
2024-10-21,Mumbai,27.75,26.565349212832658,linear_stacking
2024-10-22,Mumbai,27.64,27.56858555978856,linear_stacking
2024-10-23,Mumbai,27.14,27.35770082773452,linear_stacking
2024-10-24,Mumbai,26.19,26.908068954155183,linear_stacking
2024-10-25,Mumbai,25.64,26.107881768256348,linear_stacking
2024-10-26,Mumbai,25.39,25.618001108536326,linear_stacking
2024-10-27,Mumbai,26.2,25.484097209638424,linear_stacking
2024-10-28,Mumbai,26.55,26.171189847875198,linear_stacking
2024-10-29,Mumbai,26.81,26.32006897899672,linear_stacking
2024-10-30,Mumbai,26.97,26.518065787855576,linear_stacking
2024-10-31,Mumbai,26.46,26.672656692869218,linear_stacking
2024-11-01,Mumbai,26.0,26.220913531383314,linear_stacking
2024-11-02,Mumbai,25.41,25.911774895676942,linear_stacking
2024-11-03,Mumbai,25.66,25.41279573328945,linear_stacking
2024-11-04,Mumbai,25.49,25.64529551035268,linear_stacking
2024-11-05,Mumbai,25.21,25.452478154837728,linear_stacking
2024-11-06,Mumbai,24.71,25.144204290644417,linear_stacking
2024-11-07,Mumbai,25.03,24.765740192175315,linear_stacking
2024-11-08,Mumbai,24.93,25.062583281931072,linear_stacking
2024-11-09,Mumbai,24.86,24.764811123581687,linear_stacking
2024-11-10,Mumbai,24.12,24.742631713019342,linear_stacking
2024-11-11,Mumbai,23.46,24.010348771163393,linear_stacking
2024-11-12,Mumbai,23.67,23.410303026675322,linear_stacking
2024-11-13,Mumbai,24.65,23.92864010489749,linear_stacking
2024-11-14,Mumbai,25.4,24.691963035803422,linear_stacking
2024-11-15,Mumbai,26.6,25.406458287887602,linear_stacking
2024-11-16,Mumbai,25.51,26.18742223325314,linear_stacking
2024-11-17,Mumbai,23.24,25.098563545990736,linear_stacking
2024-11-18,Mumbai,22.21,23.041408312688223,linear_stacking
2024-11-19,Mumbai,22.0,22.356683945729117,linear_stacking
2024-11-20,Mumbai,22.25,22.495475687203054,linear_stacking
2024-11-21,Mumbai,22.62,22.6902270944775,linear_stacking
2024-11-22,Mumbai,22.92,22.923200089367803,linear_stacking
2024-11-23,Mumbai,22.82,23.14904800734828,linear_stacking
2024-11-24,Mumbai,22.2,22.852338766286007,linear_stacking
2024-11-25,Mumbai,21.17,22.188871468913362,linear_stacking
2024-11-26,Mumbai,20.93,21.31344226995116,linear_stacking
2024-11-27,Mumbai,20.65,21.37019805851669,linear_stacking
2024-11-28,Mumbai,20.11,20.94338690420583,linear_stacking
2024-11-29,Mumbai,21.33,20.361678368203826,linear_stacking
2024-11-30,Mumbai,23.6,21.695022824749174,linear_stacking
2024-12-01,Mumbai,25.36,23.70622823443135,linear_stacking
2024-12-02,Mumbai,26.48,25.012859965005873,linear_stacking
2024-12-03,Mumbai,26.73,25.76733144914538,linear_stacking
2024-12-04,Mumbai,26.72,25.94365175048936,linear_stacking
2024-12-05,Mumbai,26.42,25.875270601748724,linear_stacking
2024-12-06,Mumbai,24.28,25.605581808177554,linear_stacking
2024-12-07,Mumbai,21.71,23.7829910760083,linear_stacking
2024-12-08,Mumbai,19.77,21.539233195197987,linear_stacking
